school_name,school_id,province,department,zone,is_self_line_34,is_double_first_class,has_graduate_school,yz_detail_url,yz_contact_url,yz_detail_page_status,yz_detail_error,yz_brochure_url,yz_notice_url,official_site_url,external_site_candidates,contact_page_status,contact_page_title,source_list_url,fetched_at,contact_error
中国青年政治学院,367926,北京,中国共产主义青年团中央,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367926.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367926,categoryId-445182.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367926,categoryId-10461923,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=11625&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:29.379305+00:00,
中国劳动关系学院,499721412,北京,中华全国总工会,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-499721412.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-499721412,categoryId-499721454.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-499721412,categoryId-499721465,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=12453&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:29.666873+00:00,
中国科学院大学,367929,北京,中国科学院,A,false,true,true,https://yz.chsi.com.cn/sch/schoolInfo--schId-367929.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367929,categoryId-445498.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367929,categoryId-10461975,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14430&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:29.913591+00:00,
中国社会科学院大学,367930,北京,中国社会科学院,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367930.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367930,categoryId-445603.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367930,categoryId-10462110,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=14596&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:30.119277+00:00,
中共中央党校(国家行政学院),367928,北京,中央党校,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367928.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367928,categoryId-445393.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367928,categoryId-10461973,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=80000&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=40,2026-04-16T12:42:30.360887+00:00,
北京国家会计学院,219704506,北京,财政部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-219704506.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-219704506,categoryId-219704550.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-219704506,categoryId-219704561,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=80401&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:31.063052+00:00,
中国科学技术信息研究所,367931,北京,科学技术部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367931.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367931,categoryId-445710.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367931,categoryId-10462112,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=80901&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:31.413149+00:00,
中国财政科学研究院,367933,北京,财政部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367933.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367933,categoryId-445920.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367933,categoryId-10462121,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=81601&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:31.750570+00:00,
商务部国际贸易经济合作研究院,367918,北京,商务部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367918.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367918,categoryId-444342.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367918,categoryId-10462125,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82001&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:31.992113+00:00,
中国农业科学院,367905,北京,农业农村部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367905.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367905,categoryId-443292.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367905,categoryId-10462127,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82101&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:32.222520+00:00,
中国兽医药品监察所,367898,北京,农业农村部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367898.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367898,categoryId-442662.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367898,categoryId-10462129,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82110&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:32.459500+00:00,
中国林业科学研究院,367899,北京,国家林业和草原局,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367899.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367899,categoryId-442769.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367899,categoryId-10462131,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82201&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:32.745130+00:00,
中国水利水电科学研究院,367900,北京,水利部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367900.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367900,categoryId-442874.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367900,categoryId-10462133,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82301&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:32.986608+00:00,
中国电力科学研究院,367901,北京,国家电网公司,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367901.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367901,categoryId-476746.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367901,categoryId-10462135,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82302&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:33.235530+00:00,
中国建筑科学研究院,367902,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367902.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367902,categoryId-442978.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367902,categoryId-10462145,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82401&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:33.510044+00:00,
中国城市规划设计研究院,367903,北京,住房和城乡建设部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367903.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367903,categoryId-443082.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367903,categoryId-10462147,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82402&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:33.802511+00:00,
中国建筑设计研究院,367904,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367904.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367904,categoryId-443187.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367904,categoryId-10462149,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82403&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:34.037217+00:00,
中国环境科学研究院,367907,北京,生态环境部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367907.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367907,categoryId-443397.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367907,categoryId-10462151,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82405&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:34.426780+00:00,
中国地质科学院,367906,北京,自然资源部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367906.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367906,categoryId-470896.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367906,categoryId-10462154,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82501&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:34.663069+00:00,
钢铁研究总院,367917,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367917.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367917,categoryId-444237.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367917,categoryId-10462156,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82601&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:34.893438+00:00,
中冶集团建筑研究总院,367908,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367908.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367908,categoryId-443502.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367908,categoryId-10462158,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82602&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:35.267470+00:00,
冶金自动化研究设计院,367909,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367909.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367909,categoryId-443607.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367909,categoryId-10462164,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82605&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:35.604718+00:00,
机械科学研究总院,367910,北京,机械科学研究院,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367910.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367910,categoryId-478636.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367910,categoryId-10462175,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82701&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:35.926343+00:00,
北京机械工业自动化研究所,367911,北京,机械科学研究院,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367911.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367911,categoryId-443714.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367911,categoryId-10462177,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82702&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:36.320103+00:00,
北京机电研究所,367912,北京,机械科学研究院,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367912.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367912,categoryId-443819.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367912,categoryId-10462179,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82703&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=60,2026-04-16T12:42:36.652469+00:00,
中国农业机械化科学研究院,367913,北京,北京市,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367913.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367913,categoryId-443923.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367913,categoryId-10462191,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82715&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:37.362992+00:00,
中国原子能科学研究院,367850,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367850.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367850,categoryId-438987.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367850,categoryId-10462197,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82801&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:37.715742+00:00,
核工业第二研究设计院,367914,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367914.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367914,categoryId-468106.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367914,categoryId-10462201,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82803&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:38.029217+00:00,
核工业北京地质研究院,367857,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367857.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367857,categoryId-439512.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367857,categoryId-10462207,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82806&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:38.325150+00:00,
核工业北京化工冶金研究院,367869,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367869.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367869,categoryId-440458.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367869,categoryId-10462209,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82807&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:38.748341+00:00,
中国工程物理研究院,367848,北京,中国工程物理研究院,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367848.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367848,categoryId-438881.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367848,categoryId-10462215,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82817&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:39.061129+00:00,
中国航空研究院,679452,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-679452.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-679452,categoryId-679493.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-679452,categoryId-10462222,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82901&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:39.446233+00:00,
中国航空研究院(北京航空精密机械研究所),367798,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367798.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367798,categoryId-434573.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367798,categoryId-10462224,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82902&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:39.802226+00:00,
中国航空研究院(北京航空材料研究院),367799,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367799.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367799,categoryId-434678.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367799,categoryId-10462246,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82913&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:40.074760+00:00,
中国航空研究院(625所),367800,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367800.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367800,categoryId-434784.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367800,categoryId-10462248,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82914&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:40.319833+00:00,
中国航空规划设计研究总院有限公司,367801,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367801.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367801,categoryId-434889.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367801,categoryId-10462250,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82920&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:40.526460+00:00,
中国航空研究院(628所),367802,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367802.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367802,categoryId-434995.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367802,categoryId-10462261,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82931&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:40.849061+00:00,
中国航空研究院(北京长城计量测试技术研究所),367795,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367795.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367795,categoryId-434292.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367795,categoryId-10462263,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=82932&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:41.060273+00:00,
中国电子科技集团有限公司研究生院,683178,北京,中国电子科技集团公司,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-683178.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-683178,categoryId-683219.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-683178,categoryId-10462273,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83000&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:41.276842+00:00,
华北计算机系统工程研究所,367805,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367805.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367805,categoryId-435311.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367805,categoryId-10462275,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83001&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:41.481082+00:00,
中国兵器科学研究院,3274440427,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440427.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440427,categoryId-3274440468.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3274440427,categoryId-3274440479,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83100&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:41.765509+00:00,
中国兵器科学研究院(中国北方车辆研究所),367809,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367809.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367809,categoryId-435732.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367809,categoryId-10462309,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83107&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:42.096506+00:00,
中国运载火箭技术研究院,367811,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367811.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367811,categoryId-435837.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367811,categoryId-10462327,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83201&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:42.426013+00:00,
中国航天科工集团第二研究院,367812,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367812.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367812,categoryId-435942.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367812,categoryId-10462329,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83221&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:42.814508+00:00,
中国航天科工集团第二研究院207所,3119008463,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-3119008463.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-3119008463,categoryId-3119008507.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-3119008463,categoryId-3119008518,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83229&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=80,2026-04-16T12:42:43.026392+00:00,
中国航天系统科学与工程研究院,367813,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367813.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367813,categoryId-436047.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367813,categoryId-10462331,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83232&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=100,2026-04-16T12:42:43.608319+00:00,
中国航天科工集团第三研究院,367814,北京,工业与信息化部,A,false,false,false,https://yz.chsi.com.cn/sch/schoolInfo--schId-367814.dhtml,"https://yz.chsi.com.cn/sch/schoolInfo--schId-367814,categoryId-483361.dhtml",200,,"https://yz.chsi.com.cn/sch/listZszc--schId-367814,categoryId-10462335,mindex-13,start-0.dhtml",https://yz.chsi.com.cn/sswbgg/?dwdm=83241&ssdm=11 ,,,,,https://yz.chsi.com.cn/sch/?start=100,2026-04-16T12:42:43.868056+00:00,
